timestamp,messages,tracks,positions,signal,noise
2026-09-11 10:49:55,193,53,5,-23.1,-32.3
2026-09-11 11:04:54,193,53,5,-23.1,-32.3
2026-09-11 11:07:03,193,53,5,-23.1,-32.3
2026-09-11 11:12:03,193,53,5,-23.1,-32.3
2026-09-11 11:17:03,193,53,5,-23.1,-32.3
2026-09-11 11:18:08,193,53,5,-23.1,-32.3
2026-09-11 11:18:17,193,53,5,-23.1,-32.3
2026-09-11 11:23:08,193,53,5,-23.1,-32.3
2026-09-11 11:28:08,19,17,0,-27.5,-32.7
2026-09-11 11:33:08,36,32,0,-28.8,-32.8
2026-09-11 11:38:08,45,41,0,-29.5,-32.8
2026-09-11 11:43:09,186,57,6,-23.4,-32.8
2026-09-11 11:48:09,226,69,6,-23.7,-32.9
2026-09-11 11:53:09,407,81,6,-22.5,-33.0
2026-09-11 11:58:09,414,88,6,-22.6,-32.9
2026-09-11 12:03:09,428,102,6,-22.8,-32.9
2026-09-11 12:08:09,437,111,6,-22.9,-32.8
2026-09-11 12:13:10,447,121,6,-23.1,-32.8
2026-09-11 12:18:10,462,136,6,-23.2,-32.8
2026-09-11 12:23:10,475,147,6,-23.4,-32.8
2026-09-11 12:28:10,486,158,6,-23.5,-32.7
2026-09-11 12:33:10,496,168,6,-23.6,-32.7
2026-09-11 12:38:11,511,178,6,-23.7,-32.7
2026-09-11 12:43:11,519,186,6,-23.8,-32.7
2026-09-11 12:48:11,530,197,6,-23.9,-32.7
2026-09-11 12:53:11,542,208,6,-24.0,-32.7
2026-09-11 12:58:11,556,222,6,-24.1,-32.6
2026-09-11 13:03:11,562,228,6,-24.1,-32.6
2026-09-11 13:08:11,573,239,6,-24.2,-32.6
2026-09-11 13:13:12,589,255,6,-24.4,-32.6
2026-09-11 13:18:12,598,264,6,-24.4,-32.6
2026-09-11 13:23:12,607,273,6,-24.5,-32.6
2026-09-11 13:28:12,620,286,6,-24.6,-32.6
2026-09-11 13:33:12,631,297,6,-24.7,-32.6
2026-09-11 13:38:12,646,307,6,-24.7,-32.6
2026-09-11 13:43:12,672,319,6,-24.7,-32.6
2026-09-11 13:48:13,695,336,6,-24.8,-32.6
2026-09-11 13:53:13,704,345,6,-24.9,-32.6
2026-09-11 13:58:13,709,350,6,-24.9,-32.6
2026-09-11 14:03:13,724,365,6,-25.0,-32.6
2026-09-11 14:08:13,753,376,7,-25.1,-32.7
2026-09-11 14:13:14,822,386,11,-24.6,-32.7
2026-09-11 14:18:14,863,392,11,-24.5,-32.7
2026-09-11 14:23:14,875,404,11,-24.6,-32.7
2026-09-11 14:28:14,886,414,11,-24.6,-32.7
2026-09-11 14:33:14,895,423,11,-24.7,-32.7
2026-09-11 14:38:14,920,436,11,-24.7,-32.7
2026-09-11 14:43:15,937,449,11,-24.7,-32.7
2026-09-11 14:48:15,947,457,11,-24.8,-32.8
2026-09-11 14:53:15,990,464,12,-24.8,-32.8
2026-09-11 14:58:15,1300,472,34,-23.2,-32.8
2026-09-11 15:03:15,1315,480,34,-23.2,-32.8
2026-09-11 15:08:15,22,3,0,-23.8,-33.0
2026-09-11 15:13:15,30,11,0,-25.4,-33.2
2026-09-11 15:18:16,38,19,0,-26.5,-33.3
2026-09-11 15:23:16,74,34,0,-25.5,-33.2
2026-09-11 15:28:16,78,38,0,-25.7,-33.3
2026-09-11 15:33:16,88,48,0,-26.1,-33.3
2026-09-11 15:38:16,101,60,1,-26.6,-33.2
2026-09-11 15:43:16,121,73,1,-26.9,-33.2
2026-09-11 15:48:16,130,82,1,-27.1,-33.1
2026-09-11 15:53:17,140,92,1,-27.4,-33.1
2026-09-11 15:58:17,155,107,1,-27.7,-33.1
2026-09-11 16:03:17,166,117,1,-27.9,-33.1
2026-09-11 16:08:17,175,126,1,-28.1,-33.0
2026-09-11 16:13:17,185,136,1,-28.3,-33.0
2026-09-11 16:18:17,203,145,1,-28.0,-33.0
2026-09-11 16:23:17,347,154,2,-25.6,-33.0
2026-09-11 16:28:18,383,169,2,-25.8,-33.1
2026-09-11 16:33:18,756,177,2,-23.8,-33.1
2026-09-11 16:38:18,766,187,2,-23.9,-33.2
2026-09-11 16:43:18,775,195,2,-24.0,-33.2
2026-09-11 16:48:18,788,208,2,-24.0,-33.3
2026-09-11 16:53:18,847,216,6,-24.1,-33.3
2026-09-11 16:58:18,852,221,6,-24.2,-33.4
2026-09-11 17:03:19,876,227,6,-24.2,-33.4
2026-09-11 17:08:19,885,234,6,-24.2,-33.4
2026-09-11 17:13:19,893,242,6,-24.3,-33.5
2026-09-11 17:18:19,909,258,6,-24.4,-33.5
2026-09-11 17:23:19,919,268,6,-24.4,-33.6
2026-09-11 17:28:19,977,276,6,-24.4,-33.6
2026-09-11 17:33:20,1067,283,6,-24.5,-33.6
2026-09-11 17:38:20,1071,287,6,-24.6,-33.7
2026-09-11 17:43:20,1110,294,6,-24.6,-33.7
2026-09-11 17:48:20,1242,300,19,-24.6,-33.7
2026-09-11 17:53:20,1445,308,25,-24.4,-33.8
2026-09-11 17:58:20,1464,310,25,-24.4,-33.8
2026-09-11 18:03:20,1630,320,25,-24.4,-33.9
2026-09-11 18:08:20,1646,328,25,-24.4,-33.9
2026-09-11 18:13:20,1756,334,35,-24.5,-33.9
2026-09-11 18:18:21,1929,340,51,-24.6,-34.0
2026-09-11 18:23:21,2201,350,65,-24.7,-34.0
2026-09-11 18:28:21,2266,364,66,-24.8,-34.1
2026-09-11 18:33:21,2392,370,76,-24.9,-34.1
2026-09-11 18:38:21,2517,378,88,-24.9,-34.1
2026-09-11 18:43:21,2599,385,93,-25.0,-34.2
2026-09-11 18:48:21,2629,392,93,-25.0,-34.2
2026-09-11 18:53:21,3298,399,93,-24.7,-34.3
2026-09-11 18:58:21,4090,408,113,-24.9,-34.3
2026-09-11 19:03:22,4639,420,142,-24.7,-34.3
2026-09-11 19:08:22,4713,424,145,-24.8,-34.4
2026-09-11 19:13:22,4733,433,145,-24.8,-34.4
2026-09-11 19:18:22,4991,445,145,-24.8,-34.4
2026-09-11 19:23:22,5060,453,148,-24.8,-34.4
2026-09-11 19:28:22,5151,467,148,-24.8,-34.4
2026-09-11 19:33:22,5160,476,148,-24.8,-34.4
2026-09-11 19:38:23,5191,487,148,-24.8,-34.4
2026-09-11 19:43:23,5545,497,148,-24.8,-34.5
2026-09-11 19:48:23,5552,504,148,-24.8,-34.5
2026-09-11 19:53:23,5684,517,152,-24.9,-34.5
2026-09-11 19:58:23,5725,523,152,-24.9,-34.5
2026-09-11 20:03:23,5732,530,152,-24.9,-34.5
2026-09-11 20:08:23,5863,538,152,-24.9,-34.5
2026-09-11 20:13:23,5999,553,153,-24.9,-34.5
2026-09-11 20:18:23,6036,561,154,-24.9,-34.5
2026-09-11 20:23:24,6055,574,154,-25.0,-34.6
2026-09-11 20:28:24,6257,582,164,-25.0,-34.6
2026-09-11 20:33:24,6404,591,181,-25.0,-34.6
2026-09-11 20:38:24,6431,600,181,-25.0,-34.6
2026-09-11 20:43:24,6632,612,181,-25.0,-34.6
2026-09-11 20:48:24,6833,621,181,-25.1,-34.6
2026-09-11 20:53:24,6992,633,181,-25.1,-34.7
2026-09-11 20:58:24,7074,640,181,-25.2,-34.7
2026-09-11 21:03:25,7124,649,181,-25.2,-34.7
2026-09-11 21:08:25,7130,655,181,-25.2,-34.7
2026-09-11 21:13:25,7139,664,181,-25.2,-34.7
2026-09-11 21:18:25,7368,672,181,-25.2,-34.7
2026-09-11 21:23:25,7495,681,186,-25.2,-34.7
2026-09-11 21:28:25,7680,694,196,-25.3,-34.7
2026-09-11 21:33:25,7688,702,196,-25.3,-34.8
2026-09-11 21:38:25,7909,711,196,-25.3,-34.8
2026-09-11 21:43:26,8450,726,221,-25.3,-34.8
